                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8 
                          version_number                                 compiler                                    build                         MESA_SDK_version                             math_backend                                     date                                burn_min1                                burn_min2 
                                 "15140"                               "gfortran"                                 "10.2.0"                   "x86_64-linux-20.12.1"                                 "CRMATH"                               "20211220"                  5.0000000000000000E+001                  1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49                                       50                                       51                                       52                                       53                                       54                                       55                                       56                                       57                                       58                                       59                                       60                                       61                                       62                                       63 
                                     142                                      714                  7.4832013342080684E+005                  4.5959413861357046E+000                  1.0000000000000000E+000                  3.3298505910269625E+001                 -9.8999999999999986E+001                  9.8775505998731446E-006                  9.9999999932650052E-001                  7.1215077203834298E-002                  5.0003211341222430E-006                  7.8129905514929048E-008                  9.9999999932650052E-001                  7.1215077203834298E-002                  5.0003211341222430E-006                  7.8129905514929048E-008                 -3.9030908120119969E+000                 -8.1753018665125083E+001                 -9.8999999999999986E+001                 -3.9030908120119969E+000                 -3.9030908120217807E+000                 -1.4550367658076139E+001                 -8.1753018665125083E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6407404165433541E+000                  1.1293064781958300E-002                  2.4681886016876853E-001                  3.9444299069655959E+000                 -7.9562970749736374E-010                  1.4970143001758299E+001                  2.0632780031646780E-001                  6.6361439880319795E+000                  6.1667047560791122E-001                  8.5464440009239073E-001                  1.2845014895241016E+000                  7.0929765544995582E-001                  2.7235425594334917E-001                  3.1193270821466678E-003                  8.5694137348165753E-003                  3.1193270821466791E-003                  8.5694137348165771E-003                  7.0929765938913703E-001                  2.7235424468285219E-001                                        1                                        5                  1.0481823148026060E-010                  1.1120736848070763E-005                  9.4376897495174144E-007                  2.3821140869205136E-025                  2.6210902414627557E-013 
                                     143                                      714                  7.8847435515878128E+005                  4.6037312129053314E+000                  1.0000000000000000E+000                  3.3298505910269391E+001                 -9.8999999999999986E+001                  9.6869957274612230E-006                  9.9999999932650052E-001                  7.5639756439684805E-002                  5.0003211338964096E-006                  7.8129905289091576E-008                  9.9999999932650052E-001                  7.5639756439684805E-002                  5.0003211338964096E-006                  7.8129905289091576E-008                 -3.8968967509020107E+000                 -8.1592317958952705E+001                 -9.8999999999999986E+001                 -3.8968967509020107E+000                 -3.8968967509131809E+000                 -1.4486612359167037E+001                 -8.1592317958952705E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6405106598275476E+000                  5.8229124323231655E-003                  2.4454329742556435E-001                  3.9489810324520045E+000                 -7.7734283886233990E-010                  1.4979456816632206E+001                  2.1375532387556465E-001                  6.6380310940342859E+000                  6.1666955301316007E-001                  8.5464440000900355E-001                  1.2845014897992704E+000                  7.0929765519933019E-001                  2.7235425594706081E-001                  3.1193270821466665E-003                  8.5694137348165753E-003                  3.1193270821466795E-003                  8.5694137348165736E-003                  7.0929765935181555E-001                  2.7235424480884152E-001                                        1                                        4                  1.0508506847431283E-010                  1.1121348607239191E-005                  9.4776531180802200E-007                  2.3820900604722502E-025                  2.6683699405224014E-013 
                                     144                                      715                  8.2935767646211456E+005                  4.6115461700307296E+000                  1.0000000000000000E+000                  3.3298505910269157E+001                 -9.8999999999999986E+001                  9.4978137916774007E-006                  9.9999999937337536E-001                  7.9702674573418009E-002                  5.0003211335569476E-006                  7.8129904949624633E-008                  9.9999999937337536E-001                  7.9702674573418009E-002                  5.0003211335569476E-006                  7.8129904949624633E-008                 -3.8921205951563009E+000                 -8.1432599706340810E+001                 -9.8999999999999986E+001                 -3.8921205951563009E+000                 -3.8921205951690849E+000                 -1.4423227933824656E+001                 -8.1432599706340810E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6402787098834417E+000                  3.4807467850091179E-004                  2.4226977843686456E-001                  3.9535280704294040E+000                 -7.5946537014663060E-010                  1.4988787918273932E+001                  2.2121052932925511E-001                  6.6399079436616271E+000                  6.1666863479085410E-001                  8.5464439992026264E-001                  1.2845014900921048E+000                  7.0929765493288877E-001                  2.7235425594881230E-001                  3.1193270821466639E-003                  8.5694137348165736E-003                  3.1193270821466795E-003                  8.5694137348165753E-003                  7.0929765931265909E-001                  2.7235424493766652E-001                                        1                                        3                  1.0535674978050593E-010                  1.1122676349939594E-005                  9.5183110903183851E-007                  2.3822211008389473E-025                  2.7168130619310529E-013 
                                     145                                      715                  8.7100073126914119E+005                  4.6195425805208457E+000                  1.0000000000000000E+000                  3.3298505910268915E+001                 -9.8999999999999986E+001                  9.3120449280683643E-006                  9.9999999937337536E-001                  8.4122279666153488E-002                  5.0003211332200885E-006                  7.8129904612761469E-008                  9.9999999937337536E-001                  8.4122279666153488E-002                  5.0003211332200885E-006                  7.8129904612761469E-008                 -3.8886263324725907E+000                 -8.1273772051952960E+001                 -1.9566949718158774E+001                 -3.8886263324725907E+000                 -3.8886263324872541E+000                 -1.4360181235001974E+001                 -8.1273772051952960E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6400468925003939E+000                 -5.1238899107236141E-003                  2.3999743090834799E-001                  3.9580727654864369E+000                 -7.4197752963416988E-010                  1.4998140537275752E+001                  2.2869661355438248E-001                  6.6417755660091702E+000                  6.1666772006963144E-001                  8.5464439982579510E-001                  1.2845014904038381E+000                  7.0929765464938843E-001                  2.7235425594958834E-001                  3.1193270821466613E-003                  8.5694137348165753E-003                  3.1193270821466791E-003                  8.5694137348165736E-003                  7.0929765927160349E-001                  2.7235424506894518E-001                                        1                                        3                  1.0563339715928738E-010                  1.1124819527235525E-005                  9.5597349459383831E-007                  2.3825055066955652E-025                  2.7664737878145257E-013 
                                     146                                      716                  9.1340178806547669E+005                  4.6273766810054067E+000                  1.0000000000000000E+000                  3.3298505910268673E+001                 -9.8999999999999986E+001                  9.1293052084736577E-006                  9.9999999937337536E-001                  8.8736171841583444E-002                  5.0003211332151520E-006                  7.8129904607821666E-008                  9.9999999937337536E-001                  8.8736171841583444E-002                  5.0003211332151520E-006                  7.8129904607821666E-008                 -3.8862840177039746E+000                 -8.1115798188688387E+001                 -9.8999999999999986E+001                 -3.8862840177039746E+000                 -3.8862840177208247E+000                 -1.4297464326478050E+001                 -8.1115798188688387E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6398443691479012E+000                 -1.0475540046915924E-002                  2.3772665254523589E-001                  3.9626143222126613E+000                 -7.2499207469808770E-010                  1.5007514028679633E+001                  2.3621239856430817E-001                  6.6436344819245887E+000                  6.1666680831829912E-001                  8.5464439972527773E-001                  1.2845014907355334E+000                  7.0929765434779679E-001                  2.7235425594991014E-001                  3.1193270821466587E-003                  8.5694137348165753E-003                  3.1193270821466795E-003                  8.5694137348165753E-003                  7.0929765922861054E-001                  2.7235424520220092E-001                                        1                                        4                  1.0591523976430088E-010                  1.1127579944939762E-005                  9.6018313607257776E-007                  2.3829645807123514E-025                  2.8184260501350698E-013 
                                     147                                      716                  9.5657432578591804E+005                  4.6352075776252724E+000                  1.0000000000000000E+000                  3.3298505910268425E+001                 -9.8999999999999986E+001                  8.9489683013267204E-006                  9.9999999942025031E-001                  9.3425663603521475E-002                  5.0003211329893220E-006                  7.8129904381987581E-008                  9.9999999942025031E-001                  9.3425663603521475E-002                  5.0003211329893220E-006                  7.8129904381987581E-008                 -3.8815114470457841E+000                 -8.0958708687633020E+001                 -9.8999999999999986E+001                 -3.8815114470457841E+000                 -3.8815114470650238E+000                 -1.4235094482710746E+001                 -8.0958708687633020E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6396133052795530E+000                 -1.5936550165297009E-002                  2.3545827522274268E-001                  3.9671510768576477E+000                 -7.0818815148033064E-010                  1.5016907068494062E+001                  2.4375698249661368E-001                  6.6454842691164329E+000                  6.1666589959350238E-001                  8.5464439961833572E-001                  1.2845014910884296E+000                  7.0929765402695566E-001                  2.7235425595003476E-001                  3.1193270821466561E-003                  8.5694137348165753E-003                  3.1193270821466791E-003                  8.5694137348165719E-003                  7.0929765918345478E-001                  2.7235424533832248E-001                                        1                                        5                  1.0620228377762841E-010                  1.1128412154397289E-005                  9.6430537392126600E-007                  2.3835558691913297E-025                  2.8704401332752221E-013 
                                     148                                      716                  1.0005365572200289E+006                  4.6430797282220144E+000                  1.0000000000000000E+000                  3.3298505910268169E+001                 -9.8999999999999986E+001                  8.7735057968945771E-006                  9.9999999942025031E-001                  9.7776117550295638E-002                  5.0003211326513152E-006                  7.8129904043977482E-008                  9.9999999942025031E-001                  9.7776117550295638E-002                  5.0003211326513152E-006                  7.8129904043977482E-008                 -3.8779998482553912E+000                 -8.0802475514028743E+001                 -9.8999999999999986E+001                 -3.8779998482553912E+000                 -3.8779998482774065E+000                 -1.4173059870389391E+001                 -8.0802475514028743E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6393816636607239E+000                 -2.1395388474637705E-002                  2.3319213930573074E-001                  3.9716833486916716E+000                 -6.9177127610451222E-010                  1.5026320656447911E+001                  2.5133102704628596E-001                  6.6473252613022948E+000                  6.1666499352070536E-001                  8.5464439950455906E-001                  1.2845014914638806E+000                  7.0929765368561926E-001                  2.7235425595007973E-001                  3.1193270821466526E-003                  8.5694137348165753E-003                  3.1193270821466795E-003                  8.5694137348165771E-003                  7.0929765913607079E-001                  2.7235424547684600E-001                                        1                                        3                  1.0649457237214485E-010                  1.1132373660193518E-005                  9.6864662961772481E-007                  2.3837341305695179E-025                  2.9228859451645267E-013 
                                     149                                      716                  1.0453033561895703E+006                  4.6509560414559070E+000                  1.0000000000000000E+000                  3.3298505910267913E+001                 -9.8999999999999986E+001                  8.6016572397599077E-006                  9.9999999942025031E-001                  1.0244706999432818E-001                  5.0003211324254784E-006                  7.8129903818136621E-008                  9.9999999942025031E-001                  1.0244706999432818E-001                  5.0003211324254784E-006                  7.8129903818136621E-008                 -3.8756258882527259E+000                 -8.0647076338022885E+001                 -1.9566949718158774E+001                 -3.8756258882527259E+000                 -3.8756258882779639E+000                 -1.4111353092144027E+001                 -8.0647076338022885E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6391495757096686E+000                 -2.6851385305122353E-002                  2.3092831679259826E-001                  3.9762109937179364E+000                 -6.7571395651224723E-010                  1.5035755211982229E+001                  2.5893470527898593E-001                  6.6491577000797859E+000                  6.1666408974308440E-001                  8.5464439938352010E-001                  1.2845014918632949E+000                  7.0929765332250116E-001                  2.7235425595009483E-001                  3.1193270821466492E-003                  8.5694137348165753E-003                  3.1193270821466791E-003                  8.5694137348165736E-003                  7.0929765908638487E-001                  2.7235424561730126E-001                                        1                                        3                  1.0679231333789997E-010                  1.1137047742402310E-005                  9.7306206141964296E-007                  2.3845826951665065E-025                  2.9774096575511040E-013 
                                     150                                      716                  1.0908905694251291E+006                  4.6588430444193172E+000                  1.0000000000000000E+000                  3.3298505910267650E+001                 -9.8999999999999986E+001                  8.4337545585173958E-006                  9.9999999942025031E-001                  1.0728872561968227E-001                  5.0003211323095298E-006                  7.8129903702184680E-008                  9.9999999942025031E-001                  1.0728872561968227E-001                  5.0003211323095298E-006                  7.8129903702184680E-008                 -3.8742631174998619E+000                 -8.0492486177745690E+001                 -9.8999999999999986E+001                 -3.8742631174998619E+000                 -3.8742631175288409E+000                 -1.4049965554133225E+001                 -8.0492486177745690E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6389171387211099E+000                 -3.2304048627027772E-002                  2.2866685910876283E-001                  3.9807339090856075E+000                 -6.6000474799280588E-010                  1.5045211349341548E+001                  2.6656833403159791E-001                  6.6509818778749805E+000                  6.1666318785242269E-001                  8.5464439925476432E-001                  1.2845014922881752E+000                  7.0929765293623293E-001                  2.7235425595009960E-001                  3.1193270821466453E-003                  8.5694137348165771E-003                  3.1193270821466795E-003                  8.5694137348165771E-003                  7.0929765903431508E-001                  2.7235424575923367E-001                                        1                                        3                  1.0709563065944048E-010                  1.1142432835629986E-005                  9.7755252050358194E-007                  2.3855838954397892E-025                  3.0331732154050418E-013 
                                     151                                      716                  1.1373144691537258E+006                  4.6667416195208853E+000                  1.0000000000000000E+000                  3.3298505910267380E+001                 -9.8999999999999986E+001                  8.2698546150587523E-006                  9.9999999946712526E-001                  1.1226180664417364E-001                  5.0003211320836862E-006                  7.8129903476337042E-008                  9.9999999946712526E-001                  1.1226180664417364E-001                  5.0003211320836862E-006                  7.8129903476337042E-008                 -3.8737966872921308E+000                 -8.0338654605273248E+001                 -9.8999999999999986E+001                 -3.8737966872921308E+000                 -3.8737966873254503E+000                 -1.3988884656710111E+001                 -8.0338654605273248E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6386846067987331E+000                 -3.7751747330124985E-002                  2.2640807360196824E-001                  3.9852514800991967E+000                 -6.4456224245193140E-010                  1.5054690524525389E+001                  2.7423274406872789E-001                  6.6527984126227944E+000                  6.1666228723575034E-001                  8.5464439911780588E-001                  1.2845014927401222E+000                  7.0929765252535759E-001                  2.7235425595010093E-001                  3.1193270821466387E-003                  8.5694137348165753E-003                  3.1193270821466791E-003                  8.5694137348165736E-003                  7.0929765897976782E-001                  2.7235424590220308E-001                                        1                                        3                  1.0740465604628541E-010                  1.1148530526806785E-005                  9.8211910417427273E-007                  2.3867373960780665E-025                  3.0902538684492931E-013 
                                     152                                      716                  1.1845947827821956E+006                  4.6746803487247650E+000                  1.0000000000000000E+000                  3.3298505910267103E+001                 -9.8999999999999986E+001                  8.1100193296614611E-006                  9.9999999946712526E-001                  1.1694847838754120E-001                  5.0003211318567187E-006                  7.8129903249366186E-008                  9.9999999946712526E-001                  1.1694847838754120E-001                  5.0003211318567187E-006                  7.8129903249366186E-008                 -3.8704216295516076E+000                 -8.0185556102089691E+001                 -1.9089828463439112E+001                 -3.8704216295516072E+000                 -3.8704216295896359E+000                 -1.3928099623233399E+001                 -8.0185556102089691E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6384520283858364E+000                 -4.3194689302315681E-002                  2.2415175944166646E-001                  3.9897641084197999E+000                 -6.2948456872208326E-010                  1.5064193696786608E+001                  2.8192860008244919E-001                  6.6546075948623811E+000                  6.1666138744166965E-001                  8.5464439897211919E-001                  1.2845014932208720E+000                  7.0929765208829776E-001                  2.7235425595010132E-001                  3.1193270821466331E-003                  8.5694137348165753E-003                  3.1193270821466791E-003                  8.5694137348165771E-003                  7.0929765892243613E-001                  2.7235424604736264E-001                                        1                                        3                  1.0771952535908238E-010                  1.1155333831895496E-005                  9.8676200933301393E-007                  2.3880435370058237E-025                  3.1486931279697118E-013 
                                     153                                      716                  1.2327473386822771E+006                  4.6826193440844763E+000                  1.0000000000000000E+000                  3.3298505910266826E+001                 -9.8999999999999986E+001                  7.9543287398639156E-006                  9.9999999946712526E-001                  1.2182063091701001E-001                  5.0003211314088339E-006                  7.8129902801477332E-008                  9.9999999946712526E-001                  1.2182063091701001E-001                  5.0003211314088339E-006                  7.8129902801477332E-008                 -3.8680653696462111E+000                 -8.0033171125072357E+001                 -1.9265919722494793E+001                 -3.8680653696462106E+000                 -3.8680653696896865E+000                 -1.3867603392960866E+001                 -8.0033171125072357E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6382195244836986E+000                 -4.8632209312278483E-002                  2.2189800724096034E-001                  3.9942716128212123E+000                 -6.1474005469572702E-010                  1.5073721230348259E+001                  2.8965603170174281E-001                  6.6564096541973683E+000                  6.1666048801577122E-001                  8.5464439881715837E-001                  1.2845014937322254E+000                  7.0929765162341485E-001                  2.7235425595010143E-001                  3.1193270821466262E-003                  8.5694137348165753E-003                  3.1193270821466795E-003                  8.5694137348165736E-003                  7.0929765886221241E-001                  2.7235424619421938E-001                                        1                                        3                  1.0804039897587483E-010                  1.1162845847654216E-005                  9.9148287601589382E-007                  2.3895008222245623E-025                  3.2087361679243456E-013 
                                     154                                      716                  1.2817892775540121E+006                  4.6905676316704383E+000                  1.0000000000000000E+000                  3.3298505910266542E+001                 -9.8999999999999986E+001                  7.8028650886066550E-006                  9.9999999946712526E-001                  1.2685424818714464E-001                  5.0003211312969476E-006                  7.8129902689589428E-008                  9.9999999946712526E-001                  1.2685424818714464E-001                  5.0003211312969476E-006                  7.8129902689589428E-008                 -3.8666009676777491E+000                 -7.9881474986356139E+001                 -9.8999999999999986E+001                 -3.8666009676777495E+000                 -3.8666009677275226E+000                 -1.3807387191176920E+001                 -7.9881474986356139E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6379871926264054E+000                 -5.4063791691225986E-002                  2.1964687976607317E-001                  3.9987738677709870E+000                 -6.0031661238594793E-010                  1.5083273750088097E+001                  2.9741536827244808E-001                  6.6582048809952710E+000                  6.1665958844500990E-001                  8.5464439865233899E-001                  1.2845014942761108E+000                  7.0929765112895704E-001                  2.7235425595010149E-001                  3.1193270821466179E-003                  8.5694137348165753E-003                  3.1193270821466791E-003                  8.5694137348165719E-003                  7.0929765879897555E-001                  2.7235424634230010E-001                                        1                                        3                  1.0836741223420659E-010                  1.1171066384955242E-005                  9.9628264307458626E-007                  2.3911099150677280E-025                  3.2701325833175702E-013 
                                     155                                      717                  1.3317382867645689E+006                  4.6985268779743024E+000                  1.0000000000000000E+000                  3.3298505910266250E+001                 -9.8999999999999986E+001                  7.6552416974501149E-006                  9.9999999951400020E-001                  1.3200834372245071E-001                  5.0003211310685003E-006                  7.8129902461137985E-008                  9.9999999951400020E-001                  1.3200834372245071E-001                  5.0003211310685003E-006                  7.8129902461137985E-008                 -3.8658994021524751E+000                 -7.9730433481857659E+001                 -1.9566949718158774E+001                 -3.8658994021524751E+000                 -3.8658994022095237E+000                 -1.3747439178146426E+001                 -7.9730433481857659E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6377574712377503E+000                 -5.9479580954181252E-002                  2.1739842791190658E-001                  4.0032707714793201E+000                 -5.8620525100933056E-010                  1.5092852223435404E+001                  3.0520715610904231E-001                  6.6599936903409285E+000                  6.1665868812058477E-001                  8.5464439847703921E-001                  1.2845014948545810E+000                  7.0929765060305738E-001                  2.7235425595010149E-001                  3.1193270821466080E-003                  8.5694137348165753E-003                  3.1193270821466795E-003                  8.5694137348165736E-003                  7.0929765873258577E-001                  2.7235424649115514E-001                                        1                                        3                  1.0870071073006043E-010                  1.1179997618351927E-005                  1.0011624676888866E-006                  2.3928707750236860E-025                  3.3329849585384871E-013 
                                     156                                      717                  1.3826159654264082E+006                  4.7065272880304470E+000                  1.0000000000000000E+000                  3.3298505910265959E+001                 -9.8999999999999986E+001                  7.5127422290114619E-006                  9.9999999951400020E-001                  1.3730251346501493E-001                  5.0003211308455917E-006                  7.8129902238227779E-008                  9.9999999951400020E-001                  1.3730251346501493E-001                  5.0003211308455917E-006                  7.8129902238227779E-008                 -3.8618736054297162E+000                 -7.9579999378018499E+001                 -9.8999999999999986E+001                 -3.8618736054297167E+000                 -3.8618736054945666E+000                 -1.3687744306723074E+001                 -7.9579999378018499E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6375257439659072E+000                 -6.4897690906504685E-002                  2.1515282747942949E-001                  4.0077619723442739E+000                 -5.7233384696450204E-010                  1.5102458382742874E+001                  3.1303254703572941E-001                  6.6617766566031316E+000                  6.1665778638359858E-001                  8.5464439829058225E-001                  1.2845014954698675E+000                  7.0929765004368694E-001                  2.7235425595010149E-001                  3.1193270821465971E-003                  8.5694137348165753E-003                  3.1193270821466791E-003                  8.5694137348165719E-003                  7.0929765866265537E-001                  2.7235424664221430E-001                                        1                                        3                  1.0904044525099070E-010                  1.1189427188322282E-005                  1.0061099955240935E-006                  2.3947838678872849E-025                  3.3973452093027284E-013 
                                     157                                      717                  1.4344408526718258E+006                  4.7145383658793323E+000                  1.0000000000000000E+000                  3.3298505910265661E+001                 -9.8999999999999986E+001                  7.3743247418024889E-006                  9.9999999951400020E-001                  1.4222630036851261E-001                  5.0003211306171512E-006                  7.8129902009783112E-008                  9.9999999951400020E-001                  1.4222630036851261E-001                  5.0003211306171512E-006                  7.8129902009783112E-008                 -3.8588780319966571E+000                 -7.9430155103274103E+001                 -9.8999999999999986E+001                 -3.8588780319966571E+000                 -3.8588780320705096E+000                 -1.3628295608126258E+001                 -7.9430155103274103E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                 -2.0000000000000000E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.6372946529760335E+000                 -7.0307625950351657E-002                  2.1291004193725444E-001                  4.0122475434286242E+000                 -5.5879089765611577E-010                  1.5112092683899554E+001                  3.2089178567775922E-001                  6.6635539864654918E+000                  6.1665688299176913E-001                  8.5464439809226111E-001                  1.2845014961243055E+000                  7.0929764944872320E-001                  2.7235425595010149E-001                  3.1193270821465845E-003                  8.5694137348165753E-003                  3.1193270821466791E-003                  8.5694137348165719E-003                  7.0929765858903193E-001                  2.7235424679491715E-001                                        1                                        3                  1.0938678810551462E-010                  1.1199792933924528E-005                  1.0111537421420462E-006                  2.3968037057098845E-025                  3.4634285452391175E-013 
